amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation	customized-url	customized-page	signature-confirmation-recommended 
113-6112090-6653057	113-6112090-6653057	2023-04-30T18:17:42+00:00	2023-05-01T01:48:02+00:00	Shipped	Amazon	Amazon.com			Expedited	Selamlique's Authentic Decaf Flavoured Turkish Coffee 125gr.(4.40oz)	4W-UD4R-4T8Y	B013W9Q2E8		Shipped	1	USD	11.99								CANYON COUNTRY	CA	91387-6388	US		true					false
111-6322942-9308250	111-6322942-9308250	2023-04-30T00:21:48+00:00	2023-04-30T17:20:32+00:00	Shipped	Amazon	Amazon.com			Expedited	Selamlique's Mastic Flavoured Turkish coffee 125gr.(4.40oz)	NH-9ZOX-ZIHU	B00N3DG60E		Shipped	1	USD	11.99								Glendale	Ca	91206	US		false					false
113-7956491-1357817	113-7956491-1357817	2023-04-29T16:53:17+00:00	2023-05-02T14:58:34+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's authentic Chocolate Flavoured Turkish coffee 125gr.(4.40oz)	RJ-I660-6DZN	B00N3DFU1K		Shipped	1	USD	11.99								East Brunswick	NJ	08816-4058	US		false					false
113-7956491-1357817	113-7956491-1357817	2023-04-29T16:53:17+00:00	2023-05-02T14:58:34+00:00	Shipped	Amazon	Amazon.com			Standard	SELAMLIQUE TURKISH COFFEE ISTANBUL Orange Flavored Turkish coffee 125gr. (4.40oz) ultra fine powder coffee (Orange)	7D-FXNN-YDWC	B0968L9H3L		Shipped	1	USD	11.99								East Brunswick	NJ	08816-4058	US		false					false
113-7956491-1357817	113-7956491-1357817	2023-04-29T16:53:17+00:00	2023-05-02T14:58:34+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Authentic Decaf Flavoured Turkish Coffee 125gr.(4.40oz)	4W-UD4R-4T8Y	B013W9Q2E8		Shipped	1	USD	11.99								East Brunswick	NJ	08816-4058	US		false					false
111-7563559-1170658	111-7563559-1170658	2023-04-29T13:25:11+00:00	2023-04-30T08:41:27+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's authentic Dark Roast Turkish coffee 125gr.(4.40oz)	L3-XJCZ-6R8M	B00N3DFP06		Shipped	1	USD	9.92		5.99						SPRINGFIELD	NJ	07081-1908	US		false					false
112-6526382-3833045	112-6526382-3833045	2023-04-27T21:59:57+00:00	2023-04-28T09:53:10+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Authentic Ground Turkish Coffee with Rose Flavor (4.40oz)	N0-CPS5-JQQY	B08CSRT5G4		Shipped	1	USD	11.99								FREMONT	CA	94536-5426	US		false					false
111-4691213-5677057	111-4691213-5677057	2023-04-27T04:27:28+00:00	2023-04-27T17:36:07+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Cardamon Flavoured Turkish coffee 125gr.(4.40oz)	selamlique-125g-Cardamon-FBA	B00N3DFXUS		Shipped	1	USD	11.99	0.85							SHAWNEE	KS	66217-9773	US		false					false
111-4691213-5677057	111-4691213-5677057	2023-04-27T04:27:28+00:00	2023-04-27T17:36:07+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's authentic Chocolate Flavoured Turkish coffee 125gr.(4.40oz)	RJ-I660-6DZN	B00N3DFU1K		Shipped	1	USD	11.99	0.85							SHAWNEE	KS	66217-9773	US		false					false
112-5444938-9691442	112-5444938-9691442	2023-04-26T23:57:57+00:00	2023-04-27T15:26:03+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Authentic Ground Turkish Coffee with Rose Flavor (4.40oz)	N0-CPS5-JQQY	B08CSRT5G4		Shipped	1	USD	11.99								LOUISVILLE	KENTUCKY	40207-2027	US		false					false
112-0049985-4624206	112-0049985-4624206	2023-04-26T23:56:03+00:00	2023-04-29T22:11:08+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's authentic Chocolate Flavoured Turkish coffee 125gr.(4.40oz)	RJ-I660-6DZN	B00N3DFU1K		Shipped	1	USD	11.99		3.58					3.58	PALM HARBOR	FL	34683-2338	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false					false
111-3665935-5477803	111-3665935-5477803	2023-04-26T23:44:16+00:00	2023-05-01T23:12:44+00:00	Shipped	Amazon	Amazon.com			Expedited	Selamlique's Authentic Ground Turkish Coffee with Rose Flavor (4.40oz)	N0-CPS5-JQQY	B08CSRT5G4		Shipped	1	USD	11.99								WIND GAP	PA	18091-9779	US		false					false
112-4725303-2249031	112-4725303-2249031	2023-04-26T20:25:47+00:00	2023-04-27T07:26:04+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Authentic Decaf Flavoured Turkish Coffee 125gr.(4.40oz)	4W-UD4R-4T8Y	B013W9Q2E8		Shipped	3	USD	35.97								ROSEVILLE	CA	95747-6319	US		false					false
114-0527804-2701851	114-0527804-2701851	2023-04-26T11:40:16+00:00	2023-04-28T08:45:26+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's authentic Traditional Turkish coffee Medium Roast Plain 4.40 oz	V7-CFP1-A8TE	B00ARY2LTC		Shipped	2	USD	23.96								Fair lawn	NJ	07410	US		false					false
112-3248146-6301840	112-3248146-6301840	2023-04-25T22:13:41+00:00	2023-04-27T21:21:07+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's authentic Chocolate Flavoured Turkish coffee 125gr.(4.40oz)	RJ-I660-6DZN	B00N3DFU1K		Shipped	1	USD	11.99								SEATTLE	WA	98103-8801	US		true					false
112-3248146-6301840	112-3248146-6301840	2023-04-25T22:13:41+00:00	2023-04-27T21:21:07+00:00	Shipped	Amazon	Amazon.com			Standard	SELAMLIQUE TURKISH COFFEE ISTANBUL Orange Flavored Turkish coffee 125gr. (4.40oz) ultra fine powder coffee (Orange)	7D-FXNN-YDWC	B0968L9H3L		Shipped	2	USD	23.98								SEATTLE	WA	98103-8801	US		true					false
112-3248146-6301840	112-3248146-6301840	2023-04-25T22:13:41+00:00	2023-04-27T21:21:07+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Authentic Decaf Flavoured Turkish Coffee 125gr.(4.40oz)	4W-UD4R-4T8Y	B013W9Q2E8		Shipped	1	USD	11.99								SEATTLE	WA	98103-8801	US		true		Business Price			false
114-1580222-0865848	114-1580222-0865848	2023-04-25T02:43:31+00:00	2023-04-26T09:01:05+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Mastic Flavoured Turkish coffee 125gr.(4.40oz)	NH-9ZOX-ZIHU	B00N3DG60E		Shipped	1	USD	11.99								RANCHO CORDOVA	CA	95670-5871	US		false					false
111-4534070-8696229	111-4534070-8696229	2023-04-24T14:32:01+00:00	2023-04-25T16:36:22+00:00	Shipped	Amazon	Amazon.com			Standard	SELAMLIQUE TURKISH COFFEE ISTANBUL Orange Flavored Turkish coffee 125gr. (4.40oz) ultra fine powder coffee (Orange)	7D-FXNN-YDWC	B0968L9H3L		Shipped	1	USD	11.99	0.15							CHICAGO	IL	60601-5112	US		false					false
111-4534070-8696229	111-4534070-8696229	2023-04-24T14:32:01+00:00	2023-04-25T16:36:22+00:00	Shipped	Amazon	Amazon.com			Standard	Selamlique's Authentic Ground Turkish Coffee with Rose Flavor (4.40oz)	N0-CPS5-JQQY	B08CSRT5G4		Shipped	1	USD	11.99	0.15							CHICAGO	IL	60601-5112	US		false					false
